ID,Ism,Familiya,Millati,Davlati,Yoshi,Jinsi
1,John,Smith,American,USA,32,Erkak
2,Emma,Wilson,British,UK,28,Ayol
3,Zhang,Wei,Chinese,China,45,Erkak
4,Sofia,Rossi,Italian,Italy,29,Ayol
5,Pierre,Dubois,French,France,35,Erkak
6,Anna,Schmidt,German,Germany,31,Ayol
7,Mohammed,Al-Masri,Arab,Saudi Arabia,40,Erkak
8,Maria,Garcia,Spanish,Spain,26,Ayol
9,Tanaka,Yuki,Japanese,Japan,33,Erkak
10,Elena,Popov,Russian,Russia,30,Ayol
11,Liam,Johnson,Canadian,Canada,27,Erkak
12,Isabella,Martinez,Mexican,Mexico,100,Ayol
13,Raj,Patel,Indian,India,38,Erkak
14,Chloe,Kim,Korean,South Korea,29,Ayol
15,James,O'Brien,Irish,Ireland,
